action_id,constituent_id,action_number,category,action_date,summary,fundraiser_id
465,50,10,Site Visit,2022-06-28,Visited endowed professorship,1
466,51,1,Event Attendance,2025-05-31,Advisory board meeting,1
467,51,2,Email,2024-12-04,Shared news article of interest,1
468,51,3,Meeting,2022-07-14,Discussed naming opportunity,1
469,52,1,Phone Call,2025-05-14,Check-in call,1
470,52,2,Meeting,2024-04-09,Follow-up meeting re: proposal,1
471,52,3,Portfolio Review,2024-03-07,Discussed ask timing with director,1
472,52,4,Portfolio Review,2023-03-10,Internal portfolio review,1
473,53,1,Site Visit,2026-02-09,Athletic facility tour,1
474,53,2,Site Visit,2025-06-10,Athletic facility tour,1
475,53,3,Email,2025-04-10,Holiday greeting,1
476,53,4,Meeting,2024-12-01,Stewardship dinner,1
477,53,5,Phone Call,2023-10-17,Brief check-in,1
478,53,6,Meeting,2022-06-15,Coffee meeting downtown,1
479,54,1,Site Visit,2025-09-21,Visited endowed professorship,1
480,54,2,Phone Call,2025-08-28,Brief check-in,1
481,54,3,Phone Call,2025-04-26,Call re: event invitation,1
482,54,4,Portfolio Review,2025-03-31,Solicitation debrief,1
483,54,5,Phone Call,2025-02-16,Confirmed meeting time,1
484,54,6,Phone Call,2024-11-22,Confirmed meeting time,1
485,54,7,Phone Call,2024-10-09,Check-in call,1
486,54,8,Email,2024-03-30,Proposal follow-up email,1
487,54,9,Phone Call,2023-12-12,Brief check-in,1
488,54,10,Site Visit,2023-11-04,Lab walkthrough with faculty,1
489,54,11,Email,2023-08-13,Annual fund solicitation,1
490,54,12,Portfolio Review,2023-08-13,Solicitation debrief,1
491,54,13,Site Visit,2022-08-11,Toured new building,1
492,55,1,Email,2025-08-22,Updated on campaign progress,1
493,55,2,Portfolio Review,2023-10-04,Internal portfolio review,1
494,56,1,Meeting,2026-02-17,Discovery meeting,1
495,56,2,Event Attendance,2026-02-04,Commencement ceremony,1
496,56,3,Email,2026-01-21,Updated on campaign progress,1
497,56,4,Portfolio Review,2025-12-23,Reviewed prospect strategy with team,1
498,56,5,Phone Call,2025-11-07,Called to share impact story,1
499,56,6,Meeting,2025-01-26,Met spouse for first time,1
500,56,7,Phone Call,2024-12-13,Call re: event invitation,1
501,56,8,Phone Call,2024-07-09,Called to share impact story,1
502,56,9,Site Visit,2024-05-26,Met scholarship recipient,1
503,56,10,Site Visit,2024-03-27,Lab walkthrough with faculty,1
504,56,11,Meeting,2024-01-06,Stewardship dinner,1
505,56,12,Portfolio Review,2023-09-30,Discussed ask timing with director,1
506,56,13,Site Visit,2023-04-07,Lab walkthrough with faculty,1
507,56,14,Email,2023-01-14,Event invitation,1
508,56,15,Email,2023-01-12,Sent impact report,1
509,56,16,Phone Call,2022-12-27,Touched base on family news,1
510,56,17,Email,2022-08-17,Sent thank-you note,1
511,56,18,Site Visit,2022-06-01,Met scholarship recipient,1
512,56,19,Email,2022-05-29,Annual fund solicitation,1
513,57,1,Portfolio Review,2025-07-16,Strategy call with leadership,1
514,57,2,Site Visit,2025-06-18,Toured new building,1
515,57,3,Phone Call,2024-08-18,Discussed pledge payment,1
516,57,4,Meeting,2024-08-13,Met at alumni event,1
517,57,5,Phone Call,2023-12-11,Check-in call,1
518,57,6,Site Visit,2023-08-19,Met scholarship recipient,1
519,57,7,Phone Call,2023-06-28,Touched base on family news,1
520,57,8,Site Visit,2023-04-09,Toured new building,1
521,57,9,Site Visit,2022-09-13,Toured new building,1
522,58,1,Email,2025-11-11,Holiday greeting,1
523,58,2,Phone Call,2025-10-03,Called to share impact story,1
524,58,3,Email,2025-09-10,Annual fund solicitation,1
525,58,4,Portfolio Review,2025-07-22,Discussed ask timing with director,1
526,58,5,Phone Call,2025-03-30,Brief check-in,1
527,58,6,Meeting,2024-06-05,Follow-up meeting re: proposal,1
528,58,7,Event Attendance,2024-05-21,President's dinner,1
529,58,8,Site Visit,2023-10-27,Toured new building,1
530,58,9,Phone Call,2023-09-01,Touched base on family news,1
531,58,10,Portfolio Review,2023-08-16,Debrief after proposal conversation,1
532,58,11,Email,2023-03-30,Sent impact report,1
533,58,12,Email,2022-05-30,Event invitation,1
534,59,1,Site Visit,2026-03-23,Arts center opening,1
535,59,2,Email,2025-12-06,Annual fund solicitation,1
536,59,3,Portfolio Review,2025-10-16,Debrief after proposal conversation,1
537,59,4,Email,2025-07-11,Sent impact report,1
538,59,5,Portfolio Review,2024-07-28,Discussed ask timing with director,1
539,59,6,Site Visit,2024-04-16,Met scholarship recipient,1
540,59,7,Portfolio Review,2023-10-22,Solicitation debrief,1
541,59,8,Event Attendance,2023-09-12,President's dinner,1
542,59,9,Phone Call,2023-01-28,Check-in call,1
543,59,10,Portfolio Review,2022-09-09,Reviewed prospect strategy with team,1
544,59,11,Email,2022-06-02,Sent impact report,1
545,60,1,Phone Call,2025-11-13,Left voicemail,1
546,60,2,Site Visit,2024-12-15,Toured new building,1
547,60,3,Meeting,2024-03-31,Met at alumni event,1
548,60,4,Phone Call,2024-02-25,Confirmed meeting time,1
549,60,5,Site Visit,2023-04-27,Met scholarship recipient,1
550,60,6,Portfolio Review,2023-01-04,Strategy call with leadership,1
551,61,1,Site Visit,2025-11-06,Campus tour with family,1
552,61,2,Site Visit,2025-09-17,Campus tour with family,1
553,61,3,Email,2025-08-26,Annual fund solicitation,1
554,61,4,Event Attendance,2025-07-10,Commencement ceremony,1
555,61,5,Meeting,2025-04-07,Discussed naming opportunity,1
556,61,6,Email,2024-09-17,Annual fund solicitation,1
557,61,7,Phone Call,2024-08-24,Confirmed meeting time,1
558,61,8,Portfolio Review,2024-05-16,Pre-ask strategy session,1
559,61,9,Meeting,2024-04-29,Coffee meeting downtown,1
560,61,10,Event Attendance,2023-12-18,Advisory board meeting,1
561,61,11,Site Visit,2023-08-20,Arts center opening,1
562,61,12,Phone Call,2023-07-07,Discussed pledge payment,1
563,61,13,Site Visit,2023-01-02,Athletic facility tour,1
564,61,14,Portfolio Review,2022-08-28,Solicitation debrief,1
565,61,15,Event Attendance,2022-07-19,Homecoming reception,1
566,62,1,Phone Call,2025-12-10,Called to share impact story,1
567,62,2,Site Visit,2025-09-02,Met scholarship recipient,1
568,62,3,Event Attendance,2025-07-21,Attended gala,1
569,62,4,Event Attendance,2024-09-13,Homecoming reception,1
570,62,5,Meeting,2024-09-13,Follow-up meeting re: proposal,1
571,62,6,Meeting,2023-12-08,Follow-up meeting re: proposal,1
572,62,7,Site Visit,2023-10-06,Campus tour with family,1
573,62,8,Meeting,2023-09-16,Initial in-person meeting,1
574,62,9,Portfolio Review,2022-07-20,Solicitation debrief,1
575,63,1,Meeting,2026-04-18,Discussed naming opportunity,1
576,63,2,Portfolio Review,2026-02-18,Reviewed prospect strategy with team,1
577,63,3,Email,2025-12-05,Annual fund solicitation,1
578,63,4,Portfolio Review,2025-09-30,Pre-ask strategy session,1
579,63,5,Portfolio Review,2025-05-19,Pre-ask strategy session,1
580,63,6,Event Attendance,2025-05-13,Regional club event,1
581,63,7,Email,2024-12-19,Holiday greeting,1
582,63,8,Phone Call,2024-12-16,Discussed pledge payment,1
583,63,9,Meeting,2024-05-24,Year-end thank-you lunch,1
584,63,10,Event Attendance,2024-03-08,Regional club event,1
585,63,11,Portfolio Review,2023-10-17,Debrief after proposal conversation,1
586,63,12,Site Visit,2023-07-25,Athletic facility tour,1
587,63,13,Meeting,2023-02-07,Coffee meeting downtown,1
588,63,14,Site Visit,2022-09-05,Toured new building,1
589,64,1,Site Visit,2025-06-04,Campus tour with family,1
590,64,2,Portfolio Review,2022-09-16,Pre-ask strategy session,1
591,65,1,Meeting,2025-11-23,Met at alumni event,1
592,65,2,Meeting,2025-09-07,Coffee meeting downtown,1
593,65,3,Portfolio Review,2025-08-18,Internal portfolio review,1
594,65,4,Meeting,2024-09-09,Met at alumni event,1
595,65,5,Site Visit,2024-09-08,Arts center opening,1
596,65,6,Phone Call,2024-05-13,Left voicemail,1
597,65,7,Site Visit,2024-03-04,Visited endowed professorship,1
598,65,8,Portfolio Review,2023-08-29,Strategy call with leadership,1
599,65,9,Event Attendance,2023-01-05,Alumni leadership weekend,1
600,65,10,Meeting,2022-12-05,Discovery meeting,1
601,65,11,Site Visit,2022-12-02,Lab walkthrough with faculty,1
602,65,12,Site Visit,2022-08-11,Campus tour with family,1
603,65,13,Meeting,2022-08-08,Lunch at faculty club,1
604,65,14,Phone Call,2022-07-08,Discussed pledge payment,1
605,65,15,Portfolio Review,2022-07-07,Solicitation debrief,1
606,66,1,Meeting,2026-04-11,Lunch at faculty club,1
607,66,2,Portfolio Review,2026-02-06,Strategy call with leadership,1
608,66,3,Portfolio Review,2025-04-04,Pre-ask strategy session,1
609,66,4,Site Visit,2025-01-10,Visited endowed professorship,1
610,66,5,Site Visit,2024-09-25,Arts center opening,1
611,66,6,Event Attendance,2024-07-07,Campaign kickoff event,1
612,66,7,Email,2024-03-10,Sent impact report,1
613,66,8,Site Visit,2023-11-13,Campus tour with family,1
614,66,9,Site Visit,2023-09-29,Athletic facility tour,1
615,66,10,Event Attendance,2023-09-01,Athletic event in donor suite,1
616,66,11,Phone Call,2023-03-12,Check-in call,1
617,66,12,Event Attendance,2023-02-08,Attended gala,1
618,67,1,Event Attendance,2024-08-13,Homecoming reception,1
619,67,2,Email,2023-02-26,Updated on campaign progress,1
620,68,1,Event Attendance,2025-09-24,Advisory board meeting,1
621,68,2,Site Visit,2023-08-12,Arts center opening,1
622,69,1,Email,2026-04-09,Forwarded dean's letter,1
623,69,2,Phone Call,2025-06-25,Called to share impact story,1
624,69,3,Phone Call,2025-04-23,Brief check-in,1
625,69,4,Portfolio Review,2024-10-09,Reviewed prospect strategy with team,1
626,69,5,Event Attendance,2023-10-03,Athletic event in donor suite,1
627,70,1,Site Visit,2024-09-28,Visited endowed professorship,1
628,70,2,Portfolio Review,2024-03-13,Solicitation debrief,1
629,70,3,Portfolio Review,2022-05-26,Reviewed prospect strategy with team,1
630,71,1,Phone Call,2025-11-26,Discussed pledge payment,1
631,71,2,Event Attendance,2025-08-30,Athletic event in donor suite,1
632,71,3,Meeting,2025-06-24,Discussed naming opportunity,1
633,71,4,Site Visit,2025-06-01,Met scholarship recipient,1
634,71,5,Phone Call,2025-03-23,Left voicemail,1
635,71,6,Event Attendance,2024-10-20,Attended gala,1
636,71,7,Meeting,2023-09-06,Stewardship dinner,1
637,71,8,Email,2022-11-25,Sent thank-you note,1
638,71,9,Portfolio Review,2022-08-24,Internal portfolio review,1
639,71,10,Phone Call,2022-07-07,Called to share impact story,1
640,72,1,Site Visit,2026-01-11,Toured new building,1
641,72,2,Event Attendance,2024-06-29,Alumni leadership weekend,1
642,73,1,Email,2025-02-17,Sent thank-you note,1
643,73,2,Meeting,2024-12-09,Follow-up meeting re: proposal,1
644,73,3,Email,2023-08-29,Holiday greeting,1
645,73,4,Portfolio Review,2023-03-28,Strategy call with leadership,1
646,74,1,Meeting,2026-02-07,Follow-up meeting re: proposal,1
647,74,2,Meeting,2025-10-25,Office visit,1
648,74,3,Portfolio Review,2025-10-20,Debrief after proposal conversation,1
649,74,4,Phone Call,2025-10-17,Introduced new initiative,1
650,74,5,Phone Call,2025-10-06,Call re: event invitation,1
651,74,6,Portfolio Review,2023-12-07,Pre-ask strategy session,1
652,74,7,Event Attendance,2023-10-28,Athletic event in donor suite,1
653,74,8,Portfolio Review,2023-03-27,Strategy call with leadership,1
654,74,9,Meeting,2022-12-31,Office visit,1
655,74,10,Portfolio Review,2022-12-20,Reviewed prospect strategy with team,1
656,74,11,Email,2022-12-18,Holiday greeting,1
657,74,12,Meeting,2022-08-19,Met at alumni event,1
658,74,13,Site Visit,2022-06-05,Campus tour with family,1
659,75,1,Email,2025-01-04,Sent birthday greeting,1
660,75,2,Phone Call,2024-06-21,Solicitation follow-up,1
661,75,3,Email,2023-09-24,Sent thank-you note,1
662,76,1,Site Visit,2025-08-12,Campus tour with family,1
663,76,2,Site Visit,2025-07-15,Campus tour with family,1
664,76,3,Event Attendance,2025-02-08,Advisory board meeting,1
665,76,4,Meeting,2025-01-04,Initial in-person meeting,1
666,76,5,Phone Call,2024-05-13,Check-in call,1
667,76,6,Portfolio Review,2024-01-09,Strategy call with leadership,1
668,76,7,Event Attendance,2023-06-02,Homecoming reception,1
669,76,8,Meeting,2022-11-09,Stewardship dinner,1
670,76,9,Email,2022-08-29,Updated on campaign progress,1
671,77,1,Event Attendance,2026-03-07,Attended gala,1
672,77,2,Portfolio Review,2026-01-16,Solicitation debrief,1
673,77,3,Portfolio Review,2025-07-16,Discussed ask timing with director,1
674,77,4,Email,2024-03-07,Updated on campaign progress,1
675,77,5,Site Visit,2023-12-15,Arts center opening,1
676,77,6,Portfolio Review,2022-10-16,Discussed ask timing with director,1
677,77,7,Email,2022-09-07,Sent thank-you note,1
678,78,1,Event Attendance,2026-05-05,Athletic event in donor suite,1
679,78,2,Portfolio Review,2025-07-25,Reviewed prospect strategy with team,1
680,78,3,Portfolio Review,2025-03-27,Pre-ask strategy session,1
681,78,4,Phone Call,2024-10-26,Call re: event invitation,1
682,78,5,Meeting,2024-02-14,Coffee meeting downtown,1
683,78,6,Event Attendance,2023-11-20,Advisory board meeting,1
684,78,7,Site Visit,2023-06-06,Arts center opening,1
685,78,8,Portfolio Review,2022-12-18,Solicitation debrief,1
686,78,9,Phone Call,2022-10-11,Called to share impact story,1
687,78,10,Event Attendance,2022-06-17,Regional club event,1
688,79,1,Meeting,2025-11-12,Coffee meeting downtown,1
689,79,2,Event Attendance,2025-06-28,Regional club event,1
690,79,3,Phone Call,2024-08-20,Call re: event invitation,1
691,79,4,Portfolio Review,2024-06-23,Pre-ask strategy session,1
692,79,5,Event Attendance,2023-07-09,Homecoming reception,1
693,79,6,Portfolio Review,2023-06-19,Debrief after proposal conversation,1
694,79,7,Email,2023-04-17,Proposal follow-up email,1
695,79,8,Portfolio Review,2022-10-28,Discussed ask timing with director,1
696,80,1,Site Visit,2026-05-11,Met scholarship recipient,1
697,80,2,Phone Call,2026-02-13,Brief check-in,1
698,80,3,Event Attendance,2025-09-10,Campaign kickoff event,1
699,80,4,Event Attendance,2025-09-08,Alumni leadership weekend,1
700,80,5,Email,2024-09-18,Proposal follow-up email,1
701,80,6,Email,2023-11-14,Annual fund solicitation,1
702,80,7,Portfolio Review,2023-03-06,Internal portfolio review,1
703,80,8,Portfolio Review,2022-09-26,Pre-ask strategy session,1
704,81,1,Meeting,2025-11-02,Lunch at faculty club,1
705,81,2,Meeting,2025-10-18,Discussed naming opportunity,1
706,81,3,Phone Call,2025-07-25,Touched base on family news,1
707,81,4,Phone Call,2025-04-22,Touched base on family news,1
708,81,5,Meeting,2024-12-30,Stewardship dinner,1
709,81,6,Portfolio Review,2024-07-19,Discussed ask timing with director,1
710,81,7,Site Visit,2024-05-12,Athletic facility tour,1
711,81,8,Event Attendance,2024-01-29,Campaign kickoff event,1
712,81,9,Site Visit,2024-01-01,Visited endowed professorship,1
713,81,10,Email,2023-11-03,Annual fund solicitation,1
714,81,11,Site Visit,2023-06-29,Arts center opening,1
715,81,12,Site Visit,2023-02-14,Campus tour with family,1
716,81,13,Portfolio Review,2022-05-25,Pre-ask strategy session,1
717,82,1,Portfolio Review,2025-09-03,Pre-ask strategy session,1
718,82,2,Phone Call,2025-07-30,Called to share impact story,1
719,82,3,Event Attendance,2025-06-22,Homecoming reception,1
720,82,4,Portfolio Review,2023-09-02,Internal portfolio review,1
721,82,5,Site Visit,2023-07-21,Campus tour with family,1
722,83,1,Site Visit,2025-09-20,Toured new building,1
723,83,2,Meeting,2025-07-04,Stewardship dinner,1
724,83,3,Event Attendance,2024-04-25,Regional club event,1
725,83,4,Meeting,2023-04-03,Follow-up meeting re: proposal,1
726,83,5,Phone Call,2023-01-05,Solicitation follow-up,1
727,84,1,Event Attendance,2026-03-25,Commencement ceremony,1
728,84,2,Meeting,2025-08-03,Discovery meeting,1
729,84,3,Email,2025-08-02,Shared news article of interest,1
730,84,4,Phone Call,2024-09-26,Touched base on family news,1
731,84,5,Meeting,2024-09-07,Lunch at faculty club,1
732,84,6,Event Attendance,2024-09-04,Advisory board meeting,1
733,84,7,Meeting,2024-04-15,Coffee meeting downtown,1
734,84,8,Site Visit,2023-08-30,Campus tour with family,1
735,85,1,Meeting,2025-08-23,Met spouse for first time,1
736,85,2,Portfolio Review,2025-08-11,Discussed ask timing with director,1
737,85,3,Site Visit,2025-07-20,Campus tour with family,1
738,85,4,Phone Call,2024-08-25,Confirmed meeting time,1
739,85,5,Email,2024-07-24,Sent birthday greeting,1
740,85,6,Meeting,2024-06-29,Campus visit scheduled,1
741,85,7,Site Visit,2024-04-09,Arts center opening,1
742,85,8,Email,2023-11-14,Event invitation,1
743,85,9,Phone Call,2023-11-12,Check-in call,1
744,85,10,Event Attendance,2023-11-07,Regional club event,1
745,85,11,Event Attendance,2023-10-21,Homecoming reception,1
746,85,12,Portfolio Review,2023-09-21,Discussed ask timing with director,1
747,85,13,Meeting,2023-07-23,Met at alumni event,1
748,85,14,Event Attendance,2023-03-20,Campaign kickoff event,1
749,85,15,Event Attendance,2022-12-28,Attended gala,1
750,85,16,Event Attendance,2022-10-26,Campaign kickoff event,1
751,85,17,Phone Call,2022-08-24,Touched base on family news,1
752,86,1,Event Attendance,2026-04-13,Advisory board meeting,2
753,86,2,Site Visit,2026-04-13,Athletic facility tour,2
754,86,3,Meeting,2025-11-29,Initial in-person meeting,2
755,86,4,Meeting,2025-09-17,Stewardship dinner,2
756,86,5,Site Visit,2025-05-18,Lab walkthrough with faculty,2
757,86,6,Site Visit,2025-03-26,Toured new building,2
758,86,7,Event Attendance,2025-01-04,Advisory board meeting,2
759,86,8,Site Visit,2024-11-04,Met scholarship recipient,2
760,86,9,Meeting,2023-11-24,Lunch at faculty club,2
761,86,10,Meeting,2023-05-28,Follow-up meeting re: proposal,2
762,86,11,Phone Call,2023-02-20,Call re: event invitation,2
763,86,12,Phone Call,2022-09-11,Discussed pledge payment,2
764,86,13,Email,2022-06-06,Event invitation,2
765,87,1,Phone Call,2026-01-21,Check-in call,2
